ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date
4402,Guangxi Jiabao Composting Project,"Guangxi Jiabao Ecological Agricultural Technology Development Co.,Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Under validation,China,"54,726",Asia,,2022-07-01,2032-06-30
4403,CEKEREK BIOGAS POWER PLANT,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.D.,Registration requested,Turkey,"27,340",Middle East,,2021-12-07,2028-12-06
4404,ELAZIG BIOGAS POWER PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Under validation,Turkey,"84,101",Middle East,,2021-06-30,2028-06-29
4395,Alter Biogas ll Project,WABIO Technology Holding Ltd.,Agriculture Forestry and Other Land Use; Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.AO.; VM0042,Under validation,Serbia,"56,369",Europe,,2024-01-01,2030-12-31
4394,Jatobá REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration requested,Brazil,"187,491",Latin America,,2022-07-27,2062-07-26
4385,Distribution of Fuel Efficient Improved Cookstoves in Tanzania,Green Wave Africa Pty Ltd,Energy demand,,VMR0006,Under validation,Tanzania,"3,740,040",Africa,,2023-10-01,2030-09-30
4386,Distribution of Fuel Efficient Improved Cookstoves in Ethiopia,Green Wave Africa Pty Ltd,Energy demand,,VMR0006,Under validation,Ethiopia,"1,788,715",Africa,,2023-10-01,2030-09-30
4387,REDD+ Project Pacha Prometida,Samay ltda.,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration and verification approval requested,Bolivia,"367,619",Latin America,,2021-06-15,2051-06-14
4388,Jiangsu Jiangyan Improved Agricultural Land Management Project,"Starwe (Nanjing) International Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"96,210",Asia,,2020-05-31,2060-05-30
4390,Jiangsu Guanyun Improved Agricultural Land Management Project,"Fujian Huanrong Environmental Protection Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"315,778",Asia,,2020-06-01,2060-05-31
4391,Amazon Partners 1,"Amazon Partners 1, LLC",Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,"137,115",Latin America,,2022-09-29,2062-09-28
4384,Jaji ARR Project,Pioneer Sustainable Agriculture Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under validation,Nigeria,"4,800",Africa,,2020-08-12,2060-08-11
4377,Guangdong Huaiji County IFM (conversion of logged to protected forest) Project,"Huaiji County Weizhou Construction Investment and Development Group Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"107,124",Asia,,2020-11-01,2040-10-31
4381,WEST SERAM REDD+ and AGARWOOD ForestWise PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0009,Under development,Indonesia,"1,107,061",Asia,,2022-03-15,2052-03-14
4373,Everest Fleet EV Project,Everest Fleet Private Limited,Energy industries (renewable/non-renewable sources); Transport,,AMS-I.F.; AMS-III.C.,Under validation,India,"33,041",Asia,,2023-04-01,2033-03-31
4375,Gannan Improved Agricultural Land Management Project,ChinaOnecarbon Co. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"153,281",Asia,,2020-11-15,2040-11-14
4372,DR Congo Mangrove Blue Carbon Project,ClimeTrek Ltd,Agriculture Forestry and Other Land Use,ARR; REDD; WRC,VM0007,Registration requested,"Congo, The Democratic Republic of The","347,699",Africa,,2020-05-01,2060-04-30
4369,TIANZHU IMPROVED GRASSLAND MANAGEMENT PROJECT,"Zhejiang Zhongzheng Forestry Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"255,547",Asia,,2020-07-01,2060-06-30
4370,Shaanxi Zheng Neng AWMS GHG Mitigation Project,"Shaanxi Zhengneng Agriculture and Animal Husbandry Technology Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,"222,634",Asia,,2021-11-01,2028-10-31
4348,Subei Sustainable Grassland Management Project Phase II,"Beijing Qianyuhui Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"285,150",Asia,,2020-06-01,2060-05-31
4333,Chongqing Kaizhou Afforestation Project,National Forestry and Grassland Administration Northwest Investigation and Planning Institute,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,China,"48,834",Asia,,2020-08-21,2080-08-20
4331,LANDFILL GAS (LFG) CAPTURE AND COMBUSTION PROJECT OF AYDIN PROVINCE,Multiple Proponents,Waste handling and disposal,,ACM0001,Registration requested,Turkey,"215,153",Middle East,,2021-06-30,2028-06-29
4332,LANDFILL GAS (LFG) CAPTURE AND COMBUSTION PROJECT OF MERSIN PROVINCE,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,Turkey,"445,743",Middle East,,2021-06-28,2028-06-27
4322,Improved cropland management project in Luoping,"Beijing AsiaInfo Big Data,Inc.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"118,410",Asia,,2020-11-01,2040-10-31
4324,ARJUNA Project,Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,India,"89,847",Asia,,2020-05-06,2040-05-05
4325,Makueni Agroforestry Carbon Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration requested,Kenya,"156,267",Africa,,2023-11-07,2043-11-06
4326,Installation of high efficiency wood burning cookstoves in Papua New Guinea,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Under validation,Papua New Guinea,"2,758,162",Oceania,,2023-06-01,2033-05-31
4329,Conservation and Restoration of Classified Forests in Côte d’Ivoire,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; REDD,VM0007,Under validation,Cote D'Ivoire,"273,524",Africa,,2025-01-01,2054-12-31
4318,Improved cropland management project in Beipiao,"Beipiao Nongben Industrial Co.,Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"198,000",Asia,,2020-11-05,2120-11-04
4319,CSA Carbon,C-SA Properties (Pty) Ltd,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,South Africa,"30,079",Africa,,2022-07-01,2062-06-30
4320,The Philippines VWT Improved Cookstove Program I,Multiple Proponents,Energy demand,,VMR0006,Registration requested,Philippines,"747,694",Asia,,2022-11-05,2032-11-04
4303,Improved cropland management project in Baoqing,"Harbin Ruying Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"353,000",Asia,,2020-11-01,2040-10-31
4304,Transformational Regenerative Integrated Biodiverse Agriculture for Livelihoods (TRIBAL),Archipel India Foundation,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration requested,India,"219,473",Asia,,2023-06-27,2043-06-26
4306,Regenerative Agriculture with small holder farming communities of Bangladesh,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration requested,Bangladesh,"26,809",Asia,,2022-06-11,2042-06-10
4307,Carbon Group Program for sustainable low carbon crop and grassland management in Argentina II,Carbon Group Agro-Climatic Solutions LLC,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Argentina,"98,324",Latin America,,2020-04-01,2040-03-31
4291,Improved cropland management project in Gaotang,"Gaotang County Finance Investment Co.,Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"120,000",Asia,,2021-07-01,2121-06-30
4293,Improved cropland management project in Qian'an,"Harbin Ruying Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"150,000",Asia,,2020-11-01,2040-10-31
4294,Yongji MSW Incineration Project,"Yongji Huaxinda Clean Energy Co., Ltd",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registration requested,China,"63,176",Asia,,2021-06-30,2031-06-29
4300,PROJECT TOURBA - ADOPTION OF IMPROVED AGRICULTURAL PRACTICES TOWARDS CARBON FARMING IN MOROCCO,Innov X,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration requested,Morocco,"1,808,055",Africa,,2023-10-31,2033-10-30
4301,KSM Forest Carbon Project.,"Kluthe Sustainability Management, Ltd",Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,"39,937",North America,,2020-03-30,2050-03-29
4283,Aksai Sustainable Grassland Management Project,"Beijing Qianyuhui Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"437,056",,,2020-06-01,2060-05-31
4285,Leveraging carbon finance for smallholder farmers in India,Value Network Ventures Advisory Services PTE. LTD,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration requested,India,"8,030",Asia,,2023-05-27,2043-05-26
4286,Motor Verde+Floresta Forestry Carbon Project. Portugal Central Region I,Grupo SYLVESTRIS SL,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Portugal,942,Europe,,2022-11-15,2062-11-14
4272,Sichuan Yuexi IFM Project,Lingguan State-Owned Forest Protection Bureau of Yuexi County,Agriculture Forestry and Other Land Use,IFM,VM0003,Under development,China,"239,399",Asia,,2020-06-01,2080-05-31
4274,Incentivizing Sustainable Maize Farming through Carbon Finance,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0017,Under validation,India,"8,500",Asia,,2022-06-01,2042-05-31
4280,Heilongjiang Meilisi Improved Agricultural Land Management Project,"Heilongjiang Tanlv Ecological Resources Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"327,990",Asia,,2020-10-10,2060-10-09
4282,Sichuan Cangxi Improved Agricultural Land Management Project,"Sichuan Cangxi Urban Investment Carbon Sink Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"138,477",Asia,,2020-06-23,2060-06-22
4267,Incentivising regenerative cotton farming through carbon finance,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0017,Under validation,India,"9,250",,,2020-06-01,2040-05-31
4264,Hainan Grassland Sustainable Management Project,"Qinghai Tanzhihuilin Co., LTD",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"534,995",Asia,,2020-05-09,2060-05-08
4265,REDD+ Café Apuí Agroflorestal,Amazonia Agroflorestal Comercializacao de Produtos Agroflorestais Ltda,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration requested,Brazil,"55,052",Latin America,,2022-07-25,2052-07-24
4266,Kalahari Grasslands Project,Gazelle Ecosolutions,Agriculture Forestry and Other Land Use,ACoGS,VM0009,Under validation,Botswana,"156,947",Africa,,2022-11-22,2032-11-21
4259,"Strengthening capacity through regenerative solutions for native sugarcane farmers in Maharashtra, India",Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration requested,India,"24,982",Asia,,2022-06-01,2042-05-31
4261,Aksaray Landfill Gas Power Plant Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registration requested,Turkey,"43,356",Middle East,,2021-06-26,2028-06-25
4252,Distribution of fuel efficient improved cookstoves in Kenya and Uganda,Green Wave Africa Pty Ltd,Energy demand,,VMR0006,Under validation,Kenya,"1,839,530",Africa,,2023-08-01,2030-07-31
4255,Rewilding Maforki,Rewilding Maforki Limited,Agriculture Forestry and Other Land Use,ARR,VM0047,Registration requested,Sierra Leone,"162,456",Africa,,2022-06-25,2072-06-24
4246,Subei Sustainable Grassland Management Project,"Beijing Qianyuhui Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"576,140",Asia,,2020-06-01,2060-05-31
4247,HISAR BIOGAS POWER PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,"250,008",Middle East,,2021-06-28,2028-06-27
4249,Ordu Landfill Gas to Electricity Project,Ordu Yenilenebilir Enerji Elektrik Üretim Sanayi ve Ticaret Anonim Şirketi,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration and verification approval requested,Turkey,"65,695",Europe,,2021-06-24,2028-06-23
4251,Vega Diyarbakir Waste to Energy Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001; ACM0022,Under validation,Turkey,"182,826",Middle East,,2021-06-11,2028-06-10
4240,Guinan Grassland Sustainable Management Project,"Qinghai Tanzhihuilin Co., LTD",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"303,025",Asia,,2020-05-05,2060-05-04
4241,GAZIANTEP BIOGAS POWER PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,"185,910",Middle East,,2022-04-22,2029-04-21
4242,ACCELERATING THE ADOPTION AND USE OF ELECTRIC VEHICLES,"Bridge to Renewables, Inc.",Energy industries (renewable/non-renewable sources); Transport,,VM0038,Registration requested,United States,"250,892",North America,,2022-01-01,2031-12-31
4234,RIDI Grouped Hydro Solar Power Project in Nepal,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registration and verification approval requested,Nepal,"38,598",Asia,,2021-08-22,2028-08-21
4235,Improved cropland management project in Anyang,"Harbin Ruying Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"230,000",Asia,,2020-09-01,2120-08-31
4236,Anew Agri-carbon Aggregation 1,"Locus Fermentation Solutions, LLC",Agriculture Forestry and Other Land Use,ALM,VM0042,Registration requested,United States,"397,098",North America,,2022-03-25,2042-03-24
4222,SMG - Bamboo Plantations for a better tomorrow,OYU Green Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,"221,515",Asia,,2020-05-01,2040-04-30
4218,Gansu Guazhou Sustainable Grassland Management Project,"Beijing Qianyuhui Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"461,834",Asia,,2020-06-01,2060-05-31
4220,Malatya 2 Landfill Gas Power Plant Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,Turkey,"50,778",Middle East,,2021-06-27,2028-06-26
4203,Feicheng Composting Project,"Taian Jinliyuan Fertilizer Technology Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.F.,Under validation,China,"59,122",Asia,,2022-01-01,2031-12-31
4204,Combating climate change with sustainable agriculture and land use management project by Indian Farmers,Himadri Energy International Private Limited,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,India,"75,794",Asia,,2020-06-17,2040-06-16
4206,Kütahya Landfill Gas to Electricity Project,Kütahya Biyokütle Enerji Üretim Sanayi ve Ticaret Anonim Şirketi,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration and verification approval requested,Turkey,"71,927",Europe,,2021-06-24,2028-06-23
4201,The Carbon Farming Program of Lithuania,UAB Heavy Finance,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Lithuania,"79,994",Europe,,2020-05-01,2040-04-30
4197,SANLI BIOGAS POWER PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,"311,544",Middle East,,2021-06-30,2028-06-29
4194,"MANGROVE REFORESTATION IN DANZHOU, HAINAN PROVINCE",Hainan University,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Under development,China,"4,839",Asia,,2020-06-01,2050-05-31
4192,COD BIOGAS ENERGY MANURE TREATMENT PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,"172,898",Middle East,,2021-06-28,2028-06-27
4193,Yushu Improved Cropland Management Project,"Yushu Rongxing City Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"482,152",Asia,,2021-01-01,2040-12-31
4183,Hunan Shimen IFM (conversion of logged to protected forest) Project,"Shimen County Economic Construction Investment Development Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"31,152",Asia,,2021-04-01,2041-03-31
4185,KARAMANLI BIOGAS ENERGY POWER PLANT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AM0073,Registration request denied,Turkey,"86,665",Middle East,,2021-06-30,2028-06-29
4178,"Myanmar Bago 2,450 acres afforestation project","Color Park International Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Myanmar,"3,140,281",Asia,,2023-08-01,2079-07-31
4180,Vemo Conduce - Mexico City,Mobility I.P. S.A. de C.V,Transport,,VM0038,Registration and verification approval requested,Mexico,"33,403",Latin America,,2021-09-20,2031-09-19
4177,HESHAN AWMS GHG Mitigation Project in GUANGDONG Province,"Heshan Lvhu (Green Lake) bioenergy CO., Ltd Company","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,"68,316",Asia,,2021-08-01,2028-07-31
4175,XINJIANG YINING SUSTAINABLE GRASSLAND MANAGEMENT PROJECT,"Yining Xingxiang Investment and Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"254,866",Asia,,2020-09-15,2040-09-14
4163,Otog Front Banner sustainable grassland management project,Otog Front Banner Cultural Tourism Group Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"262,179",Asia,,2020-05-25,2060-05-24
4164,Grouped Captive Solar Power Project by Kohinoor Maple Leaf Group,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under validation,Pakistan,"18,484",Asia,,2021-07-12,2028-07-11
4165,Seringueira REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration and verification approval requested,Brazil,"164,265",Latin America,,2022-07-12,2062-07-11
4153,"Sustainable coffee landscapes in indigenous rural communities of Oaxaca, Mexico",Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Mexico,"45,346",Latin America,,2021-07-21,2041-07-20
4148,Strengthening rural livelihood through carbon finance: Agroforestry practices in Lucknow Forest Circle of Uttar Pradesh,"Department of Environment, Forest and Climate Change, Government of Uttar Pradesh",Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registration requested,India,"161,781",Asia,,2020-03-28,2050-03-27
4136,Wetlands Along the Yangtze River and Dongting Lake Restoration Project in Junshan,Multiple Proponents,Agriculture Forestry and Other Land Use,WRC,VM0036,Under development,China,"9,774",Asia,,2020-03-09,2070-03-08
4137,Productive Second Floor with Macaúba,INOCAS,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registration requested,Brazil,"5,212",Latin America,,2021-11-03,2061-11-02
4142,Serenity Valley REDD Project,Biofilica Ambipar Environmental Investments S.A,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,"251,636",Latin America,,2020-05-25,2050-05-24
4143,Urupianga Grouped REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,"88,272",Latin America,,2021-01-26,2051-01-25
4130,GIRESUN LANDFILL GAS (LFG) PROJECT,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,Turkey,"64,635",Middle East,,2021-04-02,2028-04-01
4131,Future Carbon Methane Capture Grouped Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.D.,Under validation,Brazil,"13,298",Latin America,,2023-03-01,2030-02-28
4118,Ground-Truth Australian Orchards,Carbon Friendly Pty Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Registration requested,Australia,"850,073",Oceania,,2020-02-01,2040-01-31
4123,1MTN Uganda Bamboo Planting Project,1MTN Nation UG OU,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Uganda,"88,110",Africa,,2023-04-01,2063-03-31
4124,BUYUKSISMANLAR BIOGAS ENERGY PLANT,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.D.,Registration requested,Turkey,"42,289",Middle East,,2021-09-18,2028-09-17
4125,AS KOC KIRSEHIR BIOGAS POWER PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,"390,068",Middle East,,2021-06-17,2028-06-16
4116,Heilongjiang Hulin Improved Agricultural Land Management Project,"Heilongjiang Tanlv Ecological Resources Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"277,382",Asia,,2020-11-01,2060-10-31
4117,REDD Carbonflor,ECCON Solucoes Ambientais,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration requested,Brazil,"34,170",Latin America,,2021-10-06,2071-10-05
4110,Henan Luoning IFM (conversion of logged to protected forest) Project,"Zhejiang Zhongzheng Forestry Development Co.,Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Registration and verification approval request denied,China,"78,666",Asia,,2020-04-01,2050-03-31
4103,Water Purification System for Safe Drinking Water (SDW) in Indonesia,Synopex Inc.,Energy demand,,AMS-III.AV.,Registration requested,Indonesia,"12,329",Asia,2024-07-26,2021-07-21,2028-07-20
4106,Bekmezci Biogas Energy Power Plant,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AM0073,Registration requested,Turkey,"48,533",Middle East,,2021-06-30,2028-06-29
4107,Gansu Longnan Afforestation Project,Longnan State Capital Investment Management Company Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,China,"66,929",Asia,,2020-05-20,2080-05-19
4091,FUJIAN PUCHENG IMPROVED FOREST MANAGEMENT PROJECT,"Zhejiang Zhongzheng Forestry Development Co.,Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"69,731",Asia,,2020-01-01,2049-12-31
4093,Socially Responsible Plastic Waste Collection and Recycling Initiative by Gemcorp India,Gemcorp Recycling & Technologies Private Limited,Manufacturing industries; Waste handling and disposal,,AMS-III.J.,Under validation,India,"13,589",Asia,,2020-07-27,2027-07-26
4094,Curuá Grouped REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,"73,615",Latin America,,2022-12-05,2062-12-04
4082,Canindé Grouped REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration requested,Brazil,"51,974",Latin America,,2022-10-10,2052-10-09
4074,Citizen:Forest Carbon Project,Citizen:Forest:Invest Inc,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,"18,069",North America,,2020-12-18,2050-12-17
4076,Miramichi Timber Forest Carbon Project,Miramichi Timberlands Ltd,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,"21,268",North America,,2021-07-27,2051-07-26
4077,Deeg Forest Carbon Project,Deeg Timberland LTD,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,"9,418",North America,,2021-04-13,2051-04-12
4078,Acadian Forest Carbon Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,"23,820",North America,,2021-04-01,2051-03-31
4079,Lamaja Forest Carbon Project,Lamaja Forestry Holding Ltd,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,"17,243",North America,,2021-08-21,2051-08-20
4065,Heilongjiang Nehe Improved Agricultural Land Management Project,"Nehe Agriculture and Animal Husbandry Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"514,863",Asia,,2020-10-03,2040-10-02
4060,Improved Cookstove Distribution in Kenya by EKI Phase 0 2,EKI Energy Services Limited,Energy demand,,VMR0006,Under validation,Kenya,"4,862",Africa,,2023-02-01,2030-01-31
4061,THE LANDS OF WHEAT,GAIA s.r.l. Societa Agricola,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Italy,"451,866",Europe,,2020-08-01,2060-07-31
4053,D.Light's Improved Cooking Project In Africa,"d.light design, Ltd",Energy demand,,VMR0006,Under validation,Kenya,"1,115,331",Africa,,2022-10-01,2029-09-30
4056,La Yesca Landfill Gas Project,Veolia SU Chile S.A.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,Chile,"100,829",Latin America,,2023-03-17,2030-03-16
4052,MITIGATING CLIMATE CHANGE AND ENHANCING RURAL LIVELIHOODS THROUGH PLANTATIONS RAISED TO PROVIDE RAW MATERIAL TO THE PAPER INDUSTRY,VEDA CLIMATE CHANGE SOLUTIONS LTD,Agriculture Forestry and Other Land Use,ALM; ARR; IFM,AR-ACM0003,Under validation,India,"60,116",Asia,,2020-04-01,2040-03-31
4049,"Shangqiu Weijie Agricultural Development Co., Ltd Manure Management System GHG Mitigation Project","Sino-Carbon Carbon Sink Science and Technology Development(Shangqiu) Co., LTD","Livestock, enteric fermentation, and manure management",,ACM0010,Under validation,China,"30,027",Asia,,2021-01-01,2027-12-31
4047,CLIMATE SUSTAINABILITY THROUGH HORTICULTURE PROJECT IN INDIA,Tata Communications Limited,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registration requested,India,"5,645",Asia,,2022-04-01,2122-03-31
4043,ENHANCING LIVELIHOOD OF TRIBAL COMMUNITIES THROUGH AFFORESTATION IN SOUTH INDIA,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,India,"953,770",Asia,,2020-01-01,2039-12-31
4044,IMPROVED COOKSTOVES DISTRIBUTION IN MOZAMBIQUE – SOFALA AND MANICA PROVINCES,Eni S.p.A.,Energy demand,,VMR0006,Registration requested,Mozambique,"99,200",Africa,,2024-02-05,2034-02-04
4046,IMPROVING LIVELIHOOD OF FARMERS VIA CARBON FINANCE PROJECT IN NEPAL,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,Nepal,"491,838",Asia,,2020-01-01,2039-12-31
4042,Cauaxi REDD+ Grouped Project,BRCARBON SERVICOS AMBIENTAIS LTDA,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration requested,Brazil,"190,881",Latin America,,2022-05-02,2122-05-01
4034,Ararajuba REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration request denied,Brazil,"669,982",Latin America,,2021-08-18,2051-08-17
4031,Agroforestry Plantation of ITC Limited In Selected Regions of North India,ITC Limited,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under validation,India,"281,305",Asia,,2019-12-28,2049-12-27
4026,Angola Caraculo PV Plant,Solenova Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Angola,"39,390",Africa,,2023-03-22,2033-03-21
4021,Sustainable Agriculture Project by Arvind in India,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Registration and verification approval request denied,India,"79,875",Asia,,2020-03-10,2027-03-09
4020,CO2 Utilization in Concrete – Removals & Reductions – CarbonCure – U.S & Canada Project #1,CarbonCure Technologies Inc.,Construction; Manufacturing industries,,VM0043,Registration and verification approval requested,Bolivia,"15,814",Latin America,,2022-01-04,2029-01-03
4016,Amazon Biome Conservancy Grouped REDD+ Project,Systemica Inteligência em Sustentabilidade S.A.,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration requested,Brazil,"97,926",Latin America,,2022-11-19,2052-11-18
4010,Installation of Solar Water Pump,EKI Energy Services Limited,Energy demand; Energy industries (renewable/non-renewable sources),,AMS-I.B.,Under validation,India,37,Asia,,2023-01-17,2030-01-16
